,Program,Program_Code,Degrees,Mode_of_study,Link,School,College,ID
382,Neurological Rehabilitation and Care (Online Learning),PTPGCNRHBC1U,PgCert (ICL),Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1074,Health in Social Science,"Arts, Humanities & Social Sciences",1074
383,Neuroscience (Biomedical Sciences - Centre for Discovery Brain Sciences),No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=200,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,200
384,Neuroscience (Integrative Neuroscience),PRMSCINEUS1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=196,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,196
385,New Testament and Christian Origins,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=65,Divinity,"Arts, Humanities & Social Sciences",65
386,Nuclear Physics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=192,Physics & Astronomy,Science & Engineering,192
387,Nursing Studies,PRPHDDISNS1F,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=138,Health in Social Science,"Arts, Humanities & Social Sciences",138
388,Nursing with Pre-Registration (Adult) ,PTMNNURPRA1F,MN(T),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1008,Health in Social Science,"Arts, Humanities & Social Sciences",1008
389,Offshore Renewable Energy (Industrial Doctorate Centre),PRENGOFFRE1F,EngD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=785,Engineering,Science & Engineering,785
390,One Health (Online Learning),PTMSCONEHE1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=814,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,814
391,Operational Research,PTMSCORSCH1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=116,Mathematics,Science & Engineering,116
392,Operational Research with Computational Optimization,PTMSCORCPO1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=499,Mathematics,Science & Engineering,499
393,Operational Research with Data Science,PTMSCOPRDS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=915,Mathematics,Science & Engineering,915
394,Operational Research with Risk,PTMSCORRIS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=498,Mathematics,Science & Engineering,498
395,Optimization and Operational Research,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=514,Mathematics,Science & Engineering,514
396,Orthodontics,PTDCDORTHO1F,DClinDent,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=227,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,227
397,Orthopaedic and Trauma Medicine,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=218,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,218
398,Outdoor Education,PTMSCOUTED1U,"MSc, PgDip (ICL), PgCert (ICL), PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=115,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",115
399,Outdoor Environmental and Sustainability Education,PTMSCODSTE1U,"MSc, PgDip (ICL), PgCert (ICL), PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=382,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",382
400,Paediatric Dentistry,PTDCDPAEDE1F,DClinDent,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=228,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,228
401,Paediatric Emergency Medicine (Online Learning),PTMSCPEMED1P,"MSc, PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=667,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,667
402,Palaeontology and Geobiology,PRMSCPALGE1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=927,GeoSciences,Science & Engineering,927
403,Particle and Nuclear Physics ,PTMSCPANUP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=946,Physics & Astronomy,Science & Engineering,946
404,Particle Physics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=193,Physics & Astronomy,Science & Engineering,193
405,Pathology,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=506,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,506
406,Patient Safety and Clinical Human Factors (Online Learning),PTMSCPSCHF1P,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=962,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,962
407,Performance Psychology,PTMSCPERPS1U,"MSc, PgDip (ICL), PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=117,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",117
408,PET-MR Principles and Applications (Online Learning),PTPGCPETPA1U,"PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=965,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,965
409,Philosophy,PTMSCPHILY1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=286,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",286
410,Philosophy,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=296,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",296
411,Philosophy,PRMSCPHILY1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=606,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",606
412,"Philosophy, Science and Religion (Online Learning)",PTMSCPHISR2U,"MSc, PgDip (ICL), PgCert (ICL), PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=941,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",941
413,Phonetics,PTMSCPHONE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1072,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",1072
414,Physical Activity for Health,PTMSCPHACH1P,"MSc, PgDip (ICL), PgCert (ICL), PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=824,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",824
415,Planetary Health,No Program Code,"MSc, PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1086,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1086
416,Planetary Health (Online Learning),No Program Code,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1087,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1087
417,Playwriting,PTMSCPWRIT1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=775,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",775
418,Politics,PRPHDPOLTC1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=321,Social & Political Science,"Arts, Humanities & Social Sciences",321
419,Population Health Sciences,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=213,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,213
420,Precision Medicine,PRPHDISPME2F,PhD with Integrated Study,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=919,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,919
421,Primary Care Ophthalmology (Online Learning),No Program Code,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=862,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,862
422,Probability and Stochastic Analysis,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=515,Mathematics,Science & Engineering,515
423,Professional Graduate Diploma in Education (Primary),No Program Code,PGDE,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=121,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",121
424,Professional Graduate Diploma in Education (Secondary),No Program Code,PGDE,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=123,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",123
425,Professional Legal Practice,No Program Code,Diploma,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=675,Law,"Arts, Humanities & Social Sciences",675
426,Prosthodontics,PTDCDPROST1F,DClinDent,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=229,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,229
427,Psychiatry,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=507,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,507
428,Psychological Research ,PTMSCPSYRE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1035,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",1035
429,Psychological Therapies,PTMSCPSYTH1U,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=931,Health in Social Science,"Arts, Humanities & Social Sciences",931
430,Psychology,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=297,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",297
431,Psychology,PRMSCPSYCH1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=439,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",439
432,Psychology of Individual Differences,PTMSCPYCHI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1055,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",1055
433,Psychology of Language,PTMSCPSYLI2F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1056,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",1056
434,Psychology of Mental Health (Conversion),PTMSCPSYMH1U,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=883,Health in Social Science,"Arts, Humanities & Social Sciences",883
435,Psychotherapy and Counselling ,PTDPYPSYCO2F,DPsychotherapy,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=942,Health in Social Science,"Arts, Humanities & Social Sciences",942
436,Public Health (part-time) (Online Learning),PTMPHEALTH2P,"MPH, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=886,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,886
437,"Public Health, Master of",PTMPHEALTH1F,MPH,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=203,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,203
438,Public Policy,PTMSCPUBPO1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=306,Social & Political Science,"Arts, Humanities & Social Sciences",306
439,"Quantitative Biology, Biochemistry and Biotechnology",No Program Code,Under review,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=12,Biological Sciences,Science & Engineering,12
440,Quantitative Genetics and Genome Analysis,PTMSCQUGGA1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=6,Biological Sciences,Science & Engineering,6
441,RCVS Certificate in Advanced Veterinary Practice (Online Learning),PTPDVRCVET1U,PgProfDev,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=888,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,888
442,Regenerative Medicine,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=695,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,695
443,Regenerative Medicine and Tissue Repair,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=983,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,983
444,Religion and Literature,PTMTHRELLI1F,"MTh, MSc",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1005,Divinity,"Arts, Humanities & Social Sciences",1005
445,Religious Studies,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=66,Divinity,"Arts, Humanities & Social Sciences",66
446,Religious Studies,PTMSCRELST1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=611,Divinity,"Arts, Humanities & Social Sciences",611
447,Reproductive Health,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=221,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,221
448,Reproductive Sciences,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=204,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,204
449,Respiratory Medicine,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=223,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,223
450,Restorative Dentistry (Online Learning),PTMSCRESDN1P,"MSc, PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=789,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,789
451,Russian,PRMSCRUSSN1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=262,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",262
452,Russian,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1025,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1025
453,Scandinavian Studies,PRMSCSCST11F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=264,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",264
454,Scandinavian Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1026,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1026
455,Science and Religion,PTMSCSCIRE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=653,Divinity,"Arts, Humanities & Social Sciences",653
456,Science and Religion,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=925,Divinity,"Arts, Humanities & Social Sciences",925
457,Science and Technology in Society,PTMSCSCTSO1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=796,Social & Political Science,"Arts, Humanities & Social Sciences",796
458,Science and Technology Studies,PRPHDSCTST1F,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=322,Social & Political Science,"Arts, Humanities & Social Sciences",322
459,Science Communication and Public Engagement,PTMSCSCCPE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=790,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,790
460,Science Communication and Public Engagement (Online Learning),PTMSCSCCPE1U,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=819,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,819
461,Scottish Ethnology,PRMSCSCETH1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=265,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",265
462,Scottish History,PRPHDSCHIS1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=159,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",159
463,Scottish History,PTMSCSCOHI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=615,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",615
464,Scottish History,PRMSCHISSC1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=866,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",866
465,Sensor and Imaging Systems,No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=882,Engineering,Science & Engineering,882
466,Service Management and Design,PTMSCSMDES1U,"MSc, PgDip (ICL), PgCert",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1067,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1067
467,Service Management and Design (Online Learning),PTMSCSMDES2U,"MSc, PgDip (ICL), PgCert",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1068,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1068
468,Signal Processing and Communications,PTMSCSIPRC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=20,Engineering,Science & Engineering,20
469,Simulation Based Clinical Education,No Program Code,"PgCert, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1075,Edinburgh Medical School: Medicine,Medicine & Veterinary Medicine,1075
470,Social and Political Science,PRMSCSOPOS1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=970,Social & Political Science,"Arts, Humanities & Social Sciences",970
471,Social and Political Science,PRPHDSOPSC1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=984,Social & Political Science,"Arts, Humanities & Social Sciences",984
472,Social Anthropology,PTMSCSANPY1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=310,Social & Political Science,"Arts, Humanities & Social Sciences",310
473,Social Anthropology,PRPHDSANPY1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=324,Social & Political Science,"Arts, Humanities & Social Sciences",324
474,Social Justice and Community Action (Online Learning),PTMSCSJUCA1U,"MSc, PgDip (ICL), PgCert (ICL)",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=878,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",878
475,Social Policy,PRPHDSOCPL1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=323,Social & Political Science,"Arts, Humanities & Social Sciences",323
476,Social Psychology,PTMSCSOCPS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1057,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",1057
477,Social Research,PTMSCSORES1F,"MSc, PgCert (ICL)",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=313,Social & Political Science,"Arts, Humanities & Social Sciences",313
478,Social Work,PRPHDSOWRK1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=325,Social & Political Science,"Arts, Humanities & Social Sciences",325
479,"Social Work, Master of",No Program Code,MSW,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=314,Social & Political Science,"Arts, Humanities & Social Sciences",314
480,Socio-cultural Studies,PRPHDSOCTS1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=312,Social & Political Science,"Arts, Humanities & Social Sciences",312
481,Sociology,PRPHDSOCIO1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=326,Social & Political Science,"Arts, Humanities & Social Sciences",326
482,Sociology and Global Change,PTMSCSOCGC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=643,Social & Political Science,"Arts, Humanities & Social Sciences",643
483,Soils and Sustainability,PTMSCSOASU1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=781,GeoSciences,Science & Engineering,781
484,Sound Design,PTMSCSNDES1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=51,Edinburgh College of Art,"Arts, Humanities & Social Sciences",51
485,Sound Design,PRMSCSNDES1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=408,Edinburgh College of Art,"Arts, Humanities & Social Sciences",408
486,South Asian Studies,PRPHDSASST1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=327,Social & Political Science,"Arts, Humanities & Social Sciences",327
487,"Spanish, Portuguese & Latin American Studies (Hispanic Studies)",PRMSCHISPC1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=258,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",258
488,"Spanish, Portuguese & Latin American Studies (Hispanic Studies)",No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1019,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1019
489,Speech and Language Processing,PTMSCSLANP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=290,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",290
490,"Sport Policy, Management and International Development",PTMSCSPMID1U,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=828,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",828
491,"Sport, Physical Education and Health Sciences",No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=968,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",968
492,"Sport, Physical Education and Health Sciences",No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1051,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",1051
493,Statistics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=516,Mathematics,Science & Engineering,516
494,Statistics and Operational Research,PTMSCSTATO1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=660,Mathematics,Science & Engineering,660
495,Statistics with Data Science,PTMSCSTADS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=916,Mathematics,Science & Engineering,916
496,Stem Cell Research,No Program Code,Under review,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=11,Biological Sciences,Science & Engineering,11
497,Stem Cells and Translational Neurology (Online Learning),PTMSCSTCTN1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=939,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,939
498,Strength and Conditioning,PTMSCSTCON1U,"MSc, PgDip (ICL), PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=127,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",127
499,Surgery,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=835,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,835
500,Surgical Sciences (Online Learning),PTMSCSUGSC1P,"MSc, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=404,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,404
501,Sustainable Energy Systems,PTMSCSUSES1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=22,Engineering,Science & Engineering,22
502,Sustainable Lands and Cities,No Program Code,"MSc, PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1088,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1088
503,Sustainable Lands and Cities (Online Learning),No Program Code,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1089,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1089
504,Synthetic Biology and Biotechnology,PTMSCSYBIO1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=857,Biological Sciences,Science & Engineering,857
505,Systematic Theology,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=67,Divinity,"Arts, Humanities & Social Sciences",67
